Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
130.86487056544377,5,5,1,5,1,1.520216641098802
90.22301156427451,5,5,1,5,2,-0.5154053789969106
77.60765133421978,5,5,1,5,3,-1.1472688248840766
102.81772493822407,5,6,1,1,1,0.1154239312486688
64.63121268874298,5,6,1,1,2,-1.7972175452020525
106.46335428369562,5,6,1,1,3,0.2980219608450881
97.04794827402662,5,6,1,2,1,-0.17356591117799813
90.67926996263516,5,6,1,2,2,-0.49255284061942617
68.10593865466409,5,6,1,2,3,-1.623179524701468
110.27200213139432,5,6,1,3,1,0.48878507100061896
89.34598320676177,5,6,1,3,2,-0.5593329522102803
76.60166328579425,5,6,1,3,3,-1.1976555806490925
42.55475573436701,5,6,1,4,1,-2.902957366324161
99.44970189898729,5,6,1,4,2,-0.05326967754178659
135.4450319333949,5,6,1,4,3,1.7496224203945958
133.2251842909574,5,6,1,5,1,1.6384372813960748
90.85807486827456,5,6,1,5,2,-0.48359706910291606
87.95575879276439,5,6,1,5,3,-0.6289648907967098
109.37548512150047,5,7,1,1,1,0.44388137290261204
80.03229121623417,5,7,1,1,2,-1.0258262911040945
106.03583799638932,5,7,1,1,3,0.2766090237950078
115.3216055676938,5,7,1,2,1,0.7417037169559251
124.53866447768615,5,7,1,2,2,1.2033570108458538
97.99691847040094,5,7,1,2,3,-0.12603499906842805
95.92652499646069,5,7,1,3,1,-0.2297344520312956
82.44034826486877,5,7,1,3,2,-0.9052143389365948
83.4623929192028,5,7,1,3,3,-0.8540233586267719
95.47042216196948,5,7,1,4,1,-0.2525791987071712
107.34731013632356,5,7,1,4,2,0.3422965103520419
118.271692524665,5,7,1,4,3,0.8894642308299329
83.9364209863931,5,7,1,5,1,-0.8302807938073765
129.85377137919045,5,7,1,5,2,1.4695738846250173
94.57752797914864,5,7,1,5,3,-0.2973014408692036
99.57265411303128,5,8,1,1,1,-0.04711139048310974
85.05576641704353,5,8,1,1,2,-0.774216325726328
51.515194794541166,5,8,1,1,3,-2.4541573480943972
117.680907927221,5,8,1,2,1,0.859873701133548
114.73687794184866,5,8,1,2,2,0.7124165617868076
94.37344885763574,5,8,1,2,3,-0.3075231178250118
101.33981434449744,5,8,1,3,1,0.041400069588302536
110.31878435408198,5,8,1,3,2,0.4911282443935806
68.74908286226915,5,8,1,3,3,-1.5909664679350388
89.4189464530741,5,8,1,4,1,-0.55567845424928
115.88529359243654,5,8,1,4,2,0.7699370651302194
74.91421153661501,5,8,1,4,3,-1.282174695249127
105.8711586433326,5,8,1,5,1,0.2683607564771246
72.8683639075319,5,8,1,5,2,-1.384644724570433
109.32859964867052,5,8,1,5,3,0.441533028036977
99.28717035405032,5,9,1,1,1,-0.061410367952241224
67.69736368188981,5,9,1,1,2,-1.6436437512865607
123.29478708914344,5,9,1,1,3,1.1410551313392139
85.30816846403901,5,9,1,2,1,-0.7615743064533794
83.79495125971238,5,9,1,2,2,-0.8373665644361246
104.01138394461886,5,9,1,2,3,0.17521053101598952
122.9727469885743,5,9,1,3,1,1.1249251624799272
79.68356362043207,5,9,1,3,2,-1.0432929520904775
101.23359699695943,5,9,1,3,3,0.03607997899996837
108.57633000661146,5,9,1,4,1,0.40385422381739416
113.86211214526288,5,9,1,4,2,0.6686023130856016
103.5288311055445,5,9,1,4,3,0.15104098736762425
92.65944321833356,5,9,1,5,1,-0.39337223269525806
83.44819558702561,5,9,1,5,2,-0.8547344580379891
101.7228776609275,5,9,1,5,3,0.06058649809280267
78.55721976028786,5,10,1,1,1,-1.0997079493435111
41.57299033010786,5,10,1,1,2,-2.952130886546762
108.73119608315336,5,10,1,1,3,0.4116109751895562
118.07869682172392,5,10,1,2,1,0.8797976872134264
52.741351289163234,5,10,1,2,2,-2.3927430520489277
79.80538590580124,5,10,1,2,3,-1.0371912595810686
112.38308522010396,5,10,1,3,1,0.5945225379187882
141.149909394234,5,10,1,3,2,2.0353616672360775
100.41587415350816,5,10,1,3,3,-0.004877168812015637
85.43994117541732,5,10,1,4,1,-0.7549742286143791
96.3420711779032,5,10,1,4,2,-0.20892105967917113
127.4975283829637,5,10,1,4,3,1.3515571342672767
87.0807164175093,5,10,1,5,1,-0.6727929924476425
84.01615986699493,5,10,1,5,2,-0.8262869257806658
90.34512955635935,5,10,1,5,3,-0.5092888754745049
80.93342783482575,5,11,1,1,1,-0.9806912114349574
102.4534063198959,5,11,1,1,2,0.09717636531477951
132.4935691693912,5,11,1,1,3,1.6017929967029878
106.46158546232058,5,11,1,2,1,0.2979333661835954
94.95292995747424,5,11,1,2,2,-0.27849874452981876
94.16377462168911,5,11,1,2,3,-0.3180250363452106
68.73618382606686,5,11,1,3,1,-1.5916125398120813
117.66219554294318,5,11,1,3,2,0.8589364570600589
98.44325605974396,5,11,1,3,3,-0.10367936259921676
96.39040172818748,5,11,1,4,1,-0.20650033545985785
163.8621513568972,5,11,1,4,2,3.1729459461345635
105.97505816731372,5,11,1,4,3,0.27356475462315755
84.96417899809632,5,11,1,5,1,-0.7788036495189555
91.47284807588912,5,11,1,5,2,-0.4528050258858705
122.9689141839351,5,11,1,5,3,1.1247331894325805
102.26540821075528,5,12,1,1,1,0.0877601353462636
71.23444043365267,5,12,1,1,2,-1.466482777364331
118.38457869150407,5,12,1,1,3,0.8951183414594494
86.63711828922013,5,12,1,2,1,-0.6950114179874952
137.4659555243509,5,12,1,2,2,1.850844083571042
121.60096131429296,5,12,1,2,3,1.0562167619774157
91.05356208682498,5,12,1,3,1,-0.47380573335921744
125.62032723470226,5,12,1,3,2,1.2575340731312201
101.35711021054809,5,12,1,3,3,0.04226636474936558
117.0554735024444,5,12,1,4,1,0.8285476713088661
109.6946563458895,5,12,1,4,2,0.45986764883867376
83.07286690018253,5,12,1,4,3,-0.8735334834391006
87.12900335365076,5,12,1,5,1,-0.670374452722634
120.59921635162324,5,12,1,5,2,1.0060425289416735
93.30449335786918,5,12,1,5,3,-0.3610637138337875
91.92703073516006,5,13,1,1,1,-0.43005645470631504
80.89754841301294,5,13,1,1,2,-0.982488298057111
108.47198131186924,5,13,1,1,3,0.3986277281302903
141.2504983848629,5,13,1,2,1,2.040399851249696
78.64934171491454,5,13,1,2,2,-1.0950938523513698
100.48438913345517,5,13,1,2,3,-0.00144547042729019
128.24441110830858,5,13,1,3,1,1.3889661248869583
98.40717217508568,5,13,1,3,2,-0.1054866901178443
109.04743592499467,5,13,1,3,3,0.42745042745637385
78.75212943706241,5,13,1,4,1,-1.0899455408385117
108.56614194415296,5,13,1,4,2,0.40334393603055774
96.25711469990902,5,13,1,4,3,-0.21317626063712267
119.71459991359724,5,13,1,5,1,0.9617348928039527
123.747721031295,5,13,1,5,2,1.1637411582324706
151.79127284037227,5,13,1,5,3,2.568353865112102
111.59266346427152,5,14,1,1,1,0.5549328151334958
106.51592633164331,5,14,1,1,2,0.3006551282511551
103.88768603154672,5,14,1,1,3,0.16901489425433747
92.93667414378623,5,14,1,2,1,-0.37948661352398116
106.76967686923382,5,14,1,2,2,0.3133646891478527
94.0919717972194,5,14,1,2,3,-0.3216214124507281
103.36921952539228,5,14,1,3,1,0.1430465487468226
126.3519507121592,5,14,1,3,2,1.2941787763444144
79.86914869440717,5,14,1,3,3,-1.03399758341224
122.7975712225809,5,14,1,4,1,1.1161511630761833
126.34230134679731,5,14,1,4,2,1.293695470189299
97.63862946017842,5,14,1,4,3,-0.14398056102577547
57.56290201982811,5,14,1,5,1,-2.1512468439628845
87.84356025811135,5,14,1,5,2,-0.6345845601074963
125.93989093122218,5,14,1,5,3,1.273540006753509
99.54263875402236,5,15,1,1,1,-0.04861476476866754
80.01395535410178,5,15,1,1,2,-1.026744676375621
89.90450157543565,5,15,1,1,3,-0.531358535738146
116.81240053009104,5,15,1,2,1,0.8163729158431188
110.9346713640276,5,15,1,2,2,0.521976074442401
95.22135801660612,5,15,1,2,3,-0.26505403305722874
92.66351176370624,5,15,1,3,1,-0.3931684521410729
92.16483701912357,5,15,1,3,2,-0.4181454909844213
81.55179631002994,5,15,1,3,3,-0.949719092649189
132.30751378938885,5,15,1,4,1,1.592474071885125
93.5535906157732,5,15,1,4,2,-0.3485872209814229
124.34317041650992,5,15,1,4,3,1.1935653323766964
130.42632103844903,5,15,1,5,1,1.4982510840107919
119.9662179629592,5,15,1,5,2,0.9743376441180599
91.36759374563904,5,15,1,5,3,-0.4580768819877609
108.0746018067322,5,16,1,1,1,0.3787242470673689
99.51608787218169,5,16,1,1,2,-0.04994461436354672
81.92596278539745,5,16,1,1,3,-0.9309782787406083
106.48718563443208,5,16,1,2,1,0.2992155977386751
76.41920417680396,5,16,1,2,2,-1.2067943796399798
123.75358776923127,5,16,1,2,3,1.1640350045579761
90.70765405403212,5,16,1,3,1,-0.4911311713629486
104.02319311745678,5,16,1,3,2,0.17580201508829318
105.66575743092284,5,16,1,3,3,0.25807286017485037
94.82190052591844,5,16,1,4,1,-0.2850615938361938
111.7338760295055,5,16,1,4,2,0.5620057053597082
90.50192686754951,5,16,1,4,3,-0.5014353946742957
117.42594594914488,5,16,1,5,1,0.8471034630190959
73.08040639506503,5,16,1,5,2,-1.374024187827616
102.52759159092824,5,16,1,5,3,0.10089207062431871
138.7785799811657,5,17,1,1,1,1.9165892860316753
79.9933735078885,5,17,1,1,2,-1.0277755558775836
86.44510058950297,5,17,1,1,3,-0.7046289765194788
110.2781569931783,5,17,1,2,1,0.4890933485372779
103.59163563879196,5,17,1,2,2,0.15418666755997673
107.01260198547118,5,17,1,2,3,0.32553203896895344
109.78374260295328,5,17,1,3,1,0.46432969735278645
112.6944293712354,5,17,1,3,2,0.6101167805407344
122.19399683912448,5,17,1,3,3,1.0859200334988126
108.19637313857024,5,17,1,4,1,0.38482338747575306
95.17484690762916,5,17,1,4,2,-0.2673836272229347
113.45147402405462,5,17,1,4,3,0.6480347499286547
137.9976386979043,5,17,1,5,1,1.877474410096424
97.34732507234853,5,17,1,5,2,-0.15857107536223777
80.50941390658717,5,17,1,5,3,-1.0019287264099712
122.14161338573945,5,18,1,1,1,1.0832963121971821
97.59237672092804,5,18,1,1,2,-0.14629721427003542
56.54660907971928,5,18,1,1,3,-2.2021497391206535
116.94843354300843,5,18,1,2,1,0.8231863786954614
89.29343628092154,5,18,1,2,2,-0.5619648613295368
98.1893343539168,5,18,1,2,3,-0.1163974967708635
106.63960661138027,5,18,1,3,1,0.3068498818148862
103.80999359558132,5,18,1,3,2,0.1651235261591551
114.1890363427808,5,18,1,3,3,0.6849769108949793
91.29027258860312,5,18,1,4,1,-0.46194965389706455
110.26211596352164,5,18,1,4,2,0.48828990415760104
94.80906644832166,5,18,1,4,3,-0.2857044121423856
114.77620961775006,5,18,1,5,1,0.7143865608842859
112.30734968026108,5,18,1,5,2,0.590729184553639
81.29122595910809,5,18,1,5,3,-0.962770236399905
121.71964232350064,5,19,1,1,1,1.0621611179111188
89.28073109771904,5,19,1,1,2,-0.5626012237236786
116.1611559656229,5,19,1,1,3,0.7837541378521599
107.34574626802682,5,19,1,2,1,0.34221818114123276
136.76367353590246,5,19,1,2,2,1.8156690026289735
95.53068035256295,5,19,1,2,3,-0.2495610567550605
93.01366407763604,5,19,1,3,1,-0.37563043153521286
99.61160788224537,5,19,1,3,2,-0.045160319534912105
93.93640434331448,5,19,1,3,3,-0.32941329359400884
115.998838038841,5,19,1,4,1,0.7756241468986456
67.67378783126824,5,19,1,4,2,-1.6448245909884645
78.92635161707292,5,19,1,4,3,-1.0812193035370072
78.64394156841614,5,19,1,5,1,-1.0953643285892696
119.00615183947151,5,19,1,5,2,0.9262509721559519
134.2122674516385,5,19,1,5,3,1.6878771511985438
97.91101562925056,5,20,1,1,1,-0.1303376003601032
96.6235655361998,5,20,1,1,2,-0.19482189865740757
101.40104326226364,5,20,1,1,3,0.04446683219057233
123.2375660521638,5,20,1,2,1,1.1381891107941124
81.45293731618852,5,20,1,2,2,-0.9546706266019619
104.7673796546957,5,20,1,2,3,0.2130759621835463
119.5039525956486,5,20,1,3,1,0.9511842356876524
110.0218833987969,5,20,1,3,2,0.4762574157154835
103.79163233197488,5,20,1,3,3,0.16420386860823033
120.02092185134282,5,20,1,4,1,0.9770775886608364
45.93535414001526,5,20,1,4,2,-2.733633897251547
113.55750639061816,5,20,1,4,3,0.6533455754057421
86.91848633745153,5,20,1,5,1,-0.6809185834369224
63.387342062870864,5,20,1,5,2,-1.8595190859879367
110.22405199049962,5,20,1,5,3,0.48638340028301885
127.47317090325916,5,21,1,1,1,1.3503371452397288
97.25102970744616,5,21,1,1,2,-0.1633942052594887
119.05749094405876,5,21,1,1,3,0.9288223853333555
132.24556515977292,5,21,1,2,1,1.5893712611953554
126.29828907168095,5,21,1,2,2,1.2914910346988164
132.79929058742786,5,21,1,2,3,1.6171056144292684
114.84254982143784,5,21,1,3,1,0.7177093316128741
101.50867277803184,5,21,1,3,2,0.04985765381375827
67.96068376205663,5,21,1,3,3,-1.6304548823053084
95.07875023740102,5,21,1,4,1,-0.272196805133144
83.13506809367617,5,21,1,4,2,-0.8704180226244702
143.4188543499563,5,21,1,4,3,2.149005935184562
96.48228375135326,5,21,1,5,1,-0.2018982558748215
102.46409613568972,5,21,1,5,2,0.09771178433732032
111.02970752080935,5,21,1,5,3,0.526736134592323
100.87204892744909,5,22,1,1,1,0.017971181083091897
133.90102080861504,5,22,1,1,2,1.6722877924489554
87.54701276531097,5,22,1,1,3,-0.6494376849690159
103.89214910474486,5,22,1,2,1,0.16923843545798095
85.15058828603904,5,22,1,2,2,-0.7694669985730515
73.59954977558588,5,22,1,2,3,-1.3480219398264903
87.76461818189429,5,22,1,3,1,-0.63853851872575
99.25926405903176,5,22,1,3,2,-0.06280810590112344
91.4139555096548,5,22,1,3,3,-0.455754768038243
86.15158040252288,5,22,1,4,1,-0.7193304732187831
71.87365072656333,5,22,1,4,2,-1.4344667579277364
98.3378885474261,5,22,1,4,3,-0.1089568876324777
69.90559251937995,5,22,1,5,1,-1.5330405614355265
115.20111927379205,5,22,1,5,2,0.7356689400285441
101.64879505869008,5,22,1,5,3,0.05687593513808825
70.8489700107014,5,23,1,1,1,-1.4857897702120904
93.81581845900271,5,23,1,1,2,-0.3354530586896626
84.95687188818833,5,23,1,1,3,-0.7791696395154153
106.3834902083836,5,23,1,2,1,0.29402182221178774
126.80900892046289,5,23,1,2,2,1.3170713746692528
62.49655060708511,5,23,1,2,3,-1.9041360092113164
102.30052158294836,5,23,1,3,1,0.08951885296875216
96.7973440886672,5,23,1,3,2,-0.18611788125473872
113.42680152900932,5,23,1,3,3,0.6467989827802214
104.2639325647538,5,23,1,4,1,0.18785989167335246
84.96061336522362,5,23,1,4,2,-0.7789822407785488
93.61892128666764,5,23,1,4,3,-0.345315014553648
84.07948286393022,5,23,1,5,1,-0.8231152773839663
121.52014277197196,5,23,1,5,2,1.0521688171140684
100.42623297343884,5,23,1,5,3,-0.004358328324120973
138.02381371506016,6,0,1,1,1,1.8787854338194605
98.7867837237076,6,0,1,1,2,-0.08647314973242072
85.83186466179075,6,0,1,1,3,-0.7353440222541956
69.72571214774345,6,0,1,2,1,-1.5420501996382407
63.9372064748811,6,0,1,2,2,-1.8319781188013025
68.31728113989021,6,0,1,2,3,-1.6125940488575683
105.34253302022968,6,0,1,3,1,0.24188357297171031
110.17450046459868,6,0,1,3,2,0.483901521261432
68.37618595935733,6,0,1,3,3,-1.6096436929795663
117.90076628152232,6,0,1,4,1,0.8708857098929136
90.3387789663312,6,0,1,4,2,-0.5096069564191174
102.935860239711,6,0,1,4,3,0.1213409544106881
132.2444125651085,6,0,1,5,1,1.589313531378442
117.93678631731063,6,0,1,5,2,0.8726898394238293
94.62938704188336,6,0,1,5,3,-0.294703984634702
82.17615549169426,6,1,1,1,1,-0.9184469183471163
56.9636919734139,6,1,1,1,2,-2.1812593777180025
85.6169336151516,6,1,1,1,3,-0.7461092377756678
95.7773952234461,6,1,1,2,1,-0.23720389012446005
80.25640945697631,6,1,1,2,2,-1.0146009181223445
97.3748606581539,6,1,1,2,3,-0.1571919050639486
101.53703765917535,6,1,1,3,1,0.05127836088947249
95.50288036383844,6,1,1,3,2,-0.2509534701583056
86.9999483835308,6,1,1,3,3,-0.6768384075080539
103.37309343933455,6,1,1,4,1,0.14324058082898244
108.83881299138818,6,1,1,4,2,0.4170011653413185
78.19201845114307,6,1,1,4,3,-1.1179997264652597
128.2186475949254,6,1,1,5,1,1.3876757120848184
98.02823735431475,6,1,1,5,2,-0.12446633534815033
100.37699245889696,6,1,1,5,3,-0.006824629771586935
114.16428846513114,6,2,1,1,1,0.6837373680706013
104.66432262527005,6,2,1,1,2,0.20791416192193712
119.0627326782649,6,2,1,1,3,0.9290849272011671
105.74248330403648,6,2,1,2,1,0.26191581619752424
87.75125250719124,6,2,1,2,2,-0.6392079630476297
107.23007050412204,6,2,1,2,3,0.3364243484282858
77.12547585358676,6,2,1,3,1,-1.1714194678430652
102.17119411553048,6,2,1,3,2,0.0830412496565741
99.33540018711078,6,2,1,3,3,-0.058994688339736555
95.8376628545492,6,2,1,4,1,-0.23418527532711722
97.42924977122138,6,2,1,4,2,-0.15446772661998429
62.36301909004722,6,2,1,4,3,-1.9108241800563388
89.02550184518077,6,2,1,5,1,-0.5753848487695833
101.85689802282228,6,2,1,5,2,0.06729915362872119
103.197127839948,6,2,1,5,3,0.1344270211716766
79.44649718148084,6,3,1,1,1,-1.0551668593185133
125.31415681729402,6,3,1,1,2,1.2421989664482267
82.67650303570998,6,3,1,1,3,-0.8933860942772844
119.38914401053474,6,3,1,2,1,0.9454338372143176
108.5438872374337,6,3,1,2,2,0.4022292682431613
87.07545380312393,6,3,1,2,3,-0.6730565801375117
135.50621785219025,6,3,1,3,1,1.7526870293145775
76.1272633648704,6,3,1,3,2,-1.221416770444482
118.38308347220004,6,3,1,3,3,0.8950434506592998
120.01164636085956,6,3,1,4,1,0.9766130087144719
86.58759581846711,6,3,1,4,2,-0.6974918417287294
127.84930600128658,6,3,1,4,3,1.3691765612234672
94.99906970802094,6,3,1,5,1,-0.27618775053193384
105.77387258559716,6,3,1,5,2,0.26348800591301097
105.2064367754244,6,3,1,5,3,0.23506694303433445
97.31382517058904,6,4,1,1,1,-0.1602489793599532
116.21616546319564,6,4,1,1,2,0.7865093893914719
115.86977441104426,6,4,1,1,3,0.769159758477611
65.02936053523638,6,4,1,2,1,-1.7772755803536349
126.08680485756304,6,4,1,2,2,1.2808984601035283
66.75016023928652,6,4,1,2,3,-1.691086172294376
120.65092408683314,6,4,1,3,1,1.0086324056596536
122.53410273655166,6,4,1,3,2,1.1029548609152273
78.18067139569604,6,4,1,3,3,-1.1185680645408032
91.78371424090832,6,4,1,4,1,-0.4372347240746862
77.88590663028128,6,4,1,4,2,-1.1333318982327942
95.70157939422528,6,4,1,4,3,-0.24100126493030485
93.83931431628515,6,4,1,5,1,-0.3342762256008074
115.5932106453868,6,4,1,5,2,0.7553075552278355
126.20617492239217,6,4,1,5,3,1.2868773286513335
127.91367621579911,6,5,1,1,1,1.3724006614324717
88.75663946843396,6,5,1,1,2,-0.5888513138361869
95.81556252510944,6,5,1,1,3,-0.23529221084543675
66.331236155581,6,5,1,2,1,-1.712068753074326
83.88259867007622,6,5,1,2,2,-0.8329765831969329
119.29703266194916,6,5,1,2,3,0.9408202714451899
132.31165647096464,6,5,1,3,1,1.5926815656869628
75.31302256240156,6,5,1,3,2,-1.2621995138499522
88.15071481694211,6,5,1,3,3,-0.6192001608970495
99.47188486082146,6,5,1,4,1,-0.05215860322849566
105.60322317639212,6,5,1,4,2,0.2549407173875498
83.80792960156708,6,5,1,4,3,-0.8367165203900832
108.4812208892818,6,5,1,5,1,0.3990905093046662
90.52321305858167,6,5,1,5,2,-0.5003692367707464
99.7109545824344,6,5,1,5,3,-0.040184357915567376
110.925684960074,6,6,1,1,1,0.5215259739248804
100.12844539621877,6,6,1,1,2,-0.01927356508734833
91.27228218946864,6,6,1,1,3,-0.4628507360209752
97.80780392148338,6,6,1,2,1,-0.13550714797003155
98.2327408158933,6,6,1,2,2,-0.11422340454217768
92.59977940235744,6,6,1,2,3,-0.3963606043049436
94.82407874665796,6,6,1,3,1,-0.2849524936569457
131.97294341009433,6,6,1,3,2,1.5757165010430998
111.21838895882478,6,6,1,3,3,0.5361865903403357
94.0903936394168,6,6,1,4,1,-0.32170045737763614
113.93908809021472,6,6,1,4,2,0.6724577944147685
93.3236102048798,6,6,1,4,3,-0.36010621150279165
123.46249275173282,6,6,1,5,1,1.14945497691842
107.39284384396188,6,6,1,5,2,0.3445771495797533
97.85395711991542,6,6,1,5,3,-0.13319548041015447
108.95433851620557,6,7,1,1,1,0.42278747305412806
68.58247695863001,6,7,1,1,2,-1.5993112300709444
77.4646506218039,6,7,1,1,3,-1.1544312777402506
76.12149987201889,6,7,1,2,1,-1.2217054455506298
102.85886189527412,6,7,1,2,2,0.11748435116224581
134.65029998970184,6,7,1,2,3,1.7098168139480872
144.62600292385264,6,7,1,3,1,2.209468184671719
112.76102202881516,6,7,1,3,2,0.6134521958853463
110.01688949888914,6,7,1,3,3,0.4760072870828809
63.97884531694522,6,7,1,4,1,-1.829892561056649
89.14652400531956,6,7,1,4,2,-0.5693232319992729
84.24432496183522,6,7,1,4,3,-0.8148588586919835
87.58304803497768,6,7,1,5,1,-0.647632792421371
96.6371236283042,6,7,1,5,2,-0.19414281675720738
90.55818844605746,6,7,1,5,3,-0.4986174303658023
60.414003792484245,6,8,1,1,1,-2.0084441845228778
114.95820512235068,6,8,1,1,2,0.7235021393993533
78.54513948520386,6,8,1,1,3,-1.1003130120688431
104.78493728222298,6,8,1,2,1,0.21395536814807525
141.48165339499946,6,8,1,2,2,2.0519776737276456
81.61230816827154,6,8,1,2,3,-0.9466882452878524
49.39424954507341,6,8,1,3,1,-2.5603887794152373
94.2799155623978,6,8,1,3,2,-0.31220790439919316
122.01919269997144,6,8,1,3,3,1.0771646477067018
139.16694908441187,6,8,1,4,1,1.9360414645963904
75.40900811095166,6,8,1,4,2,-1.2573919016727155
109.93398446473044,6,8,1,4,3,0.4718548364505075
90.69379086439892,6,8,1,5,1,-0.49182553463223927
97.88103291391728,6,8,1,5,2,-0.13183933962731834
152.8868669403407,6,8,1,5,3,2.623228704250698
69.94059343209693,6,9,1,1,1,-1.5312874765520796
105.07479322989148,6,9,1,1,2,0.22847333470351094
109.35386343530868,6,9,1,1,3,0.4427984111089021
121.71572649878696,6,9,1,2,1,1.061964986651135
101.95966306941791,6,9,1,2,2,0.0724463293949729
106.16101079008205,6,9,1,2,3,0.28287853265656066
92.16702865156418,6,9,1,3,1,-0.4180357190555353
105.38253882490214,6,9,1,3,2,0.2438873370446226
93.1361544900518,6,9,1,3,3,-0.36949527465774457
112.43143779712102,6,9,1,4,1,0.5969443653873954
92.60779327912732,6,9,1,4,2,-0.39595921459443273
107.54200787804372,6,9,1,4,3,0.3520483037012848
99.41474372630044,6,9,1,5,1,-0.05502062171246533
122.52100501544336,6,9,1,5,2,1.1022988375404021
98.97212552823028,6,9,1,5,3,-0.0771899656507136
64.53935063586238,6,10,1,1,1,-1.8018186245387424
125.23843001427984,6,10,1,1,2,1.2384060506831611
81.88535398274762,6,10,1,1,3,-0.9330122450727422
86.9246732270236,6,10,1,2,1,-0.6806087017297775
88.08677411913015,6,10,1,2,2,-0.6224027479746377
127.48876186341634,6,10,1,2,3,1.3511180470633752
57.28651572042609,6,10,1,3,1,-2.165090158489893
162.75497067319986,6,10,1,3,2,3.1174907717072804
121.12113618132103,6,10,1,3,3,1.032183840490116
104.4647782825832,6,10,1,4,1,0.1979196176776104
98.90211998767428,6,10,1,4,2,-0.08069632149630594
105.71108149715316,6,10,1,4,3,0.2603429991282891
110.42244856758676,6,10,1,5,1,0.4963204565829921
112.90431171900114,6,10,1,5,2,0.620629122722942
111.11208932006896,6,10,1,5,3,0.5308623780454864
101.79161362510496,6,11,1,1,1,0.06402926487785866
96.05323159385348,6,11,1,1,2,-0.22338811979937778
96.97453432692976,6,11,1,1,3,-0.17724298331409863
96.1018343929464,6,11,1,2,1,-0.22095375949934853
122.67540193734128,6,11,1,2,2,1.1100320904420802
111.87113444561724,6,11,1,2,3,0.5688805447776712
41.19222730671439,6,11,1,3,1,-2.9712021006572105
113.11801553059522,6,11,1,3,2,0.6313328699271918
103.8947238943755,6,11,1,3,3,0.1693673985172027
99.62582487108205,6,11,1,4,1,-0.044448235583866284
92.22963093822229,6,11,1,4,2,-0.4149001687544057
122.48225439972026,6,11,1,4,3,1.1003579419072582
118.95052924245716,6,11,1,5,1,0.9234650124070619
84.54244664352782,6,11,1,5,2,-0.7999268876937087
108.1410457424907,6,11,1,5,3,0.38205221340689915
80.56686530917428,6,12,1,1,1,-0.999051167581072
72.40763670422139,6,12,1,1,2,-1.4077210912368545
87.4656555082007,6,12,1,1,3,-0.6535126123502533
117.24786944765518,6,12,1,2,1,0.8381841749598659
119.06250090752174,6,12,1,2,2,0.929073318538572
110.26170840194588,6,12,1,2,3,0.48826949068886355
114.50191573695994,6,12,1,3,1,0.7006480489796558
110.32356574229917,6,12,1,3,2,0.4913677289885457
87.17036809554095,6,12,1,3,3,-0.6683026237877217
108.63845089347882,6,12,1,4,1,0.40696566232741505
116.00819050455364,6,12,1,4,2,0.7760925822904984
115.08582659627147,6,12,1,4,3,0.7298942948994934
123.77826742949286,6,12,1,5,1,1.165271130589404
114.16607694402128,6,12,1,5,2,0.683826947314778
107.02896415083164,6,12,1,5,3,0.3263515680191193
121.40300476632856,6,13,1,1,1,1.046301745342796
99.4695748150188,6,13,1,1,2,-0.052274306107716495
82.36250697544564,6,13,1,1,3,-0.9091131626301128
96.73866072112472,6,13,1,2,1,-0.18905714530708967
85.10194710387103,6,13,1,2,2,-0.7719032813597676
86.49643450051236,6,13,1,2,3,-0.7020578234719435
97.10962658568964,6,13,1,3,1,-0.170476639858496
84.15160158000077,6,13,1,3,2,-0.8195030792684712
93.8407694072192,6,13,1,3,3,-0.3342033447036394
62.12770666092429,6,13,1,4,1,-1.9226102344863554
104.26587414745876,6,13,1,4,2,0.18795713940279163
100.02410950724448,6,13,1,4,3,-0.02449941937408794
83.65822737863618,6,13,1,5,1,-0.8442146306868253
113.1849133686481,6,13,1,5,2,0.6346835707953121
118.75140275253116,6,13,1,5,3,0.9134913970843456
67.84880271262051,6,14,1,1,1,-1.6360586497869345
84.74550442867572,6,14,1,1,2,-0.7897563662422412
84.61715300425404,6,14,1,1,3,-0.7961850826514957
81.20193797782271,6,14,1,2,1,-0.9672423886414938
116.58949683863496,6,14,1,2,2,0.8052083757890931
96.12347722454392,6,14,1,2,3,-0.21986973859922526
94.7097031737878,6,14,1,3,1,-0.2906812039181781
59.92275271186493,6,14,1,3,2,-2.033049395546215
112.70836060418452,6,14,1,3,3,0.6108145518842522
75.21483210293056,6,14,1,4,1,-1.2671175630331042
101.19865260532656,6,14,1,4,2,0.03432972507864342
105.54753875916384,6,14,1,4,3,0.2521516612599052
127.21317191677302,6,14,1,5,1,1.3373146193243044
73.82359201761776,6,14,1,5,2,-1.3368003733794789
39.60975688358349,6,14,1,5,3,-3.05046303307132
103.6769908950739,6,15,1,1,1,0.15846184205958408
136.01022363021707,6,15,1,1,2,1.777931082741793
124.77892705878875,6,15,1,1,3,1.2153910027132881
104.19318830549253,6,15,1,2,1,0.1843165357470532
90.16727628735906,6,15,1,2,2,-0.5181969825252327
116.1424519327462,6,15,1,2,3,0.7828173120739074
80.52907600591062,6,15,1,3,1,-1.0009439141172318
109.52715538712438,6,15,1,3,2,0.45147805622580617
110.10940318333252,6,15,1,3,3,0.48064100458108155
121.2041981499776,6,15,1,4,1,1.0363441514745357
155.19320077822155,6,15,1,4,2,2.738745662910169
